date,Time,Soil_moisture1,Soil_moisture2,Temp,Humidity,P,L,Data_index,coeff(K),assumed_temp,deviation_from_original(temp)
3/27/2021,13:45,414,443,36,36,3798,98006,2313,1296,39.56305556,-3.563055556
3/27/2021,14:00,414,442,36,36,3802,97992,2314,1296,39.56305556,-3.563055556
3/27/2021,14:15,414,441,36,35,3775,97971,2315,1260,40.69342857,-4.693428571
3/27/2021,14:30,414,441,36,35,3831,97955,2316,1260,40.69342857,-4.693428571
3/27/2021,14:45,414,441,36,36,3919,97932,2317,1296,39.56305556,-3.563055556
3/27/2021,15:00,413,440,36,37,3709,97913,2318,1332,38.49378378,-2.493783784
3/27/2021,15:15,413,439,35,39,1667,97893,2319,1365,36.51974359,-1.51974359
3/27/2021,15:30,412,437,33,42,702,97895,2320,1386,33.91119048,-0.911190476
3/28/2021,11:15,415,428,35,43,2142,97964,2399,1505,33.12255814,1.87744186
3/28/2021,11:30,415,429,35,43,2308,97935,2400,1505,33.12255814,1.87744186
3/28/2021,11:45,416,429,36,42,2438,97912,2401,1512,33.91119048,2.088809524
3/28/2021,12:00,417,428,37,42,2425,97887,2402,1554,33.91119048,3.088809524
3/28/2021,12:15,418,428,37,41,2346,97860,2403,1517,34.73829268,2.261707317
3/28/2021,12:30,418,427,38,41,2439,97830,2404,1558,34.73829268,3.261707317
3/28/2021,12:45,419,427,38,39,2385,97802,2405,1482,36.51974359,1.48025641
3/28/2021,13:00,419,426,38,40,2688,97778,2406,1520,35.60675,2.39325
3/28/2021,13:15,419,424,38,37,3407,97760,2407,1406,38.49378378,-0.493783784
3/28/2021,13:30,418,423,38,37,3496,97729,2408,1406,38.49378378,-0.493783784
3/28/2021,13:45,418,423,39,35,3571,97703,2409,1365,40.69342857,-1.693428571
3/28/2021,14:00,418,421,39,35,3413,97675,2410,1365,40.69342857,-1.693428571
3/28/2021,14:15,418,420,40,34,3340,97649,2411,1360,41.89029412,-1.890294118
3/28/2021,14:30,417,419,39,36,3410,97615,2412,1404,39.56305556,-0.563055556
3/28/2021,14:45,417,418,39,35,3350,97594,2413,1365,40.69342857,-1.693428571
3/28/2021,15:00,417,417,39,37,2975,97575,2414,1443,38.49378378,0.506216216
3/28/2021,15:15,417,416,37,40,1497,97560,2415,1480,35.60675,1.39325
3/28/2021,15:30,416,415,36,41,933,97552,2416,1476,34.73829268,1.261707317
3/29/2021,11:45,411,397,35,43,2423,97651,2497,1505,33.12255814,1.87744186
3/29/2021,12:00,414,397,35,42,2376,97623,2498,1470,33.91119048,1.088809524
3/29/2021,12:15,417,398,36,42,2394,97599,2499,1512,33.91119048,2.088809524
3/29/2021,12:30,417,396,36,41,2332,97565,2500,1476,34.73829268,1.261707317
3/29/2021,12:45,417,395,36,41,2056,97538,2501,1476,34.73829268,1.261707317
3/29/2021,13:00,416,393,36,38,2151,97507,2502,1368,37.48078947,-1.480789474
3/29/2021,13:15,416,392,36,37,2344,97490,2503,1332,38.49378378,-2.493783784
3/29/2021,13:30,415,391,37,37,2432,97469,2504,1369,38.49378378,-1.493783784
3/29/2021,13:45,415,390,38,38,2654,97440,2505,1444,37.48078947,0.519210526
3/29/2021,14:00,415,388,38,35,2859,97420,2506,1330,40.69342857,-2.693428571
3/29/2021,14:15,415,388,39,29,3254,97395,2507,1131,49.11275862,-10.11275862
3/29/2021,14:30,414,387,40,29,3292,97368,2508,1160,49.11275862,-9.112758621
3/29/2021,14:45,414,386,40,30,3381,97339,2509,1200,47.47566667,-7.475666667
3/29/2021,15:00,414,386,40,30,2807,97308,2510,1200,47.47566667,-7.475666667
3/29/2021,15:15,414,385,39,28,1338,97279,2511,1092,50.86678571,-11.86678571
3/29/2021,15:30,413,384,37,32,1176,97263,2512,1184,44.5084375,-7.5084375
3/29/2021,15:45,413,383,36,35,1056,97249,2513,1260,40.69342857,-4.693428571
3/29/2021,16:00,412,382,35,40,1025,97235,2514,1400,35.60675,-0.60675
3/30/2021,10:00,408,388,34,43,1487,97159,2586,1462,33.12255814,0.87744186
3/30/2021,10:15,409,387,35,41,1661,97156,2587,1435,34.73829268,0.261707317
3/30/2021,10:30,410,387,36,38,1809,97147,2588,1368,37.48078947,-1.480789474
3/30/2021,10:45,411,386,37,36,2066,97142,2589,1332,39.56305556,-2.563055556
3/30/2021,11:00,412,383,38,35,2279,97137,2590,1330,40.69342857,-2.693428571
3/30/2021,11:15,413,381,38,34,2604,97130,2591,1292,41.89029412,-3.890294118
3/30/2021,11:30,413,378,38,34,2792,97122,2592,1292,41.89029412,-3.890294118
3/30/2021,11:45,414,374,39,31,3000,97114,2593,1209,45.94419355,-6.944193548
3/30/2021,12:00,413,370,38,30,2906,97122,2594,1140,47.47566667,-9.475666667
3/30/2021,12:15,413,367,39,32,2860,97117,2595,1248,44.5084375,-5.5084375
3/30/2021,12:30,412,364,38,33,2942,97102,2596,1254,43.15969697,-5.15969697
3/30/2021,12:45,411,361,38,35,2694,97088,2597,1330,40.69342857,-2.693428571
3/30/2021,13:00,411,359,38,35,3057,97077,2598,1330,40.69342857,-2.693428571
3/30/2021,13:15,409,357,37,35,3675,97059,2599,1295,40.69342857,-3.693428571
3/30/2021,13:30,408,355,38,31,3936,97044,2600,1178,45.94419355,-7.944193548
3/30/2021,13:45,407,353,38,31,3915,97039,2601,1178,45.94419355,-7.944193548
3/30/2021,14:00,406,352,39,30,3884,97025,2602,1170,47.47566667,-8.475666667
3/30/2021,14:15,406,351,39,30,3638,97009,2603,1170,47.47566667,-8.475666667
3/30/2021,14:30,405,350,38,31,3539,96995,2604,1178,45.94419355,-7.944193548
3/30/2021,14:45,404,349,38,33,3281,96980,2605,1254,43.15969697,-5.15969697
3/30/2021,15:00,403,348,37,33,3031,96968,2606,1221,43.15969697,-6.15969697
3/30/2021,15:15,402,347,36,35,1647,96979,2607,1260,40.69342857,-4.693428571
3/30/2021,15:30,402,346,35,36,1275,96976,2608,1260,39.56305556,-4.563055556
3/30/2021,15:45,401,345,34,37,801,96966,2609,1258,38.49378378,-4.493783784
3/30/2021,16:00,398,337,33,39,1173,96960,2610,1287,36.51974359,-3.51974359
3/30/2021,16:15,392,333,32,42,529,96966,2611,1344,33.91119048,-1.911190476
3/31/2021,09:00,396,366,27,42,1148,97424,2678,1134,33.91119048,-6.911190476
3/31/2021,09:15,397,367,28,40,1261,97438,2679,1120,35.60675,-7.60675
3/31/2021,09:30,397,367,29,38,1343,97433,2680,1102,37.48078947,-8.480789474
3/31/2021,09:45,398,366,30,35,1489,97449,2681,1050,40.69342857,-10.69342857
3/31/2021,10:00,399,366,31,34,1719,97450,2682,1054,41.89029412,-10.89029412
3/31/2021,10:15,400,366,32,33,1893,97452,2683,1056,43.15969697,-11.15969697
3/31/2021,10:30,400,365,32,31,2100,97456,2684,992,45.94419355,-13.94419355
3/31/2021,10:45,401,364,33,31,2486,97442,2685,1023,45.94419355,-12.94419355
3/31/2021,11:00,401,359,34,28,2795,97423,2686,952,50.86678571,-16.86678571
3/31/2021,16:45,388,320,29,24,207,97206,2709,696,59.34458333,-30.34458333
3/31/2021,17:00,388,320,28,28,166,97210,2710,784,50.86678571,-22.86678571
3/31/2021,17:15,387,320,27,30,132,97211,2711,810,47.47566667,-20.47566667
3/31/2021,17:30,387,320,25,33,98,97216,2712,825,43.15969697,-18.15969697
3/31/2021,17:45,386,321,24,37,62,97230,2713,888,38.49378378,-14.49378378
3/31/2021,18:00,386,321,22,41,27,97240,2714,902,34.73829268,-12.73829268
04-01-2021,08:15:00,385,346,22,40,768,97463,2771,880,35.60675,-13.60675
04-01-2021,08:30:00,385,348,23,37,965,97482,2772,851,38.49378378,-15.49378378
04-01-2021,08:45:00,385,351,24,35,1108,97504,2773,840,40.69342857,-16.69342857
04-01-2021,09:00:00,386,353,26,33,1200,97497,2774,858,43.15969697,-17.15969697
04-01-2021,09:15:00,386,355,27,30,1347,97498,2775,810,47.47566667,-20.47566667
04-01-2021,09:30:00,387,355,28,28,1468,97495,2776,784,50.86678571,-22.86678571
04-01-2021,09:45:00,388,355,28,26,1629,97501,2777,728,54.77961538,-26.77961538
04-01-2021,10:00:00,389,354,29,26,1792,97500,2778,754,54.77961538,-25.77961538
04-01-2021,17:00:00,375,303,27,24,202,97303,2806,648,59.34458333,-32.34458333
04-01-2021,17:15:00,375,303,26,27,153,97310,2807,702,52.75074074,-26.75074074
04-01-2021,17:30:00,374,303,24,30,110,97327,2808,720,47.47566667,-23.47566667
04-01-2021,17:45:00,374,304,23,35,67,97326,2809,805,40.69342857,-17.69342857
04-02-2021,08:15:00,374,331,22,41,835,97733,2867,902,34.73829268,-12.73829268
04-02-2021,08:30:00,374,333,24,35,1032,97744,2868,840,40.69342857,-16.69342857
04-02-2021,08:45:00,374,335,25,34,1171,97756,2869,850,41.89029412,-16.89029412
04-02-2021,09:00:00,375,337,27,30,1309,97770,2870,810,47.47566667,-20.47566667
04-02-2021,09:15:00,376,339,28,29,1420,97798,2871,812,49.11275862,-21.11275862
04-02-2021,09:30:00,376,339,29,27,1512,97803,2872,783,52.75074074,-23.75074074
04-02-2021,09:45:00,378,339,30,26,1616,97814,2873,780,54.77961538,-24.77961538
04-02-2021,17:30:00,361,283,24,30,100,97685,2904,720,47.47566667,-23.47566667
04-02-2021,17:45:00,361,284,22,33,68,97698,2905,726,43.15969697,-21.15969697
04-02-2021,18:00:00,360,285,20,31,33,97725,2906,620,45.94419355,-25.94419355
04-02-2021,18:15:00,360,286,19,36,5,97749,2907,684,39.56305556,-20.56305556
04-02-2021,18:30:00,360,287,17,42,0,97767,2908,714,33.91119048,-16.91119048
04-03-2021,08:15:00,363,316,24,42,838,98094,2963,1008,33.91119048,-9.911190476
04-03-2021,08:30:00,363,318,26,36,1057,98118,2964,936,39.56305556,-13.56305556
04-03-2021,08:45:00,364,320,28,31,1209,98134,2965,868,45.94419355,-17.94419355
04-03-2021,09:00:00,365,322,30,29,1337,98151,2966,870,49.11275862,-19.11275862
04-03-2021,17:15:00,348,258,28,25,165,97903,2999,700,56.9708,-28.9708
04-03-2021,17:30:00,347,259,26,29,125,97914,3000,754,49.11275862,-23.11275862
04-03-2021,17:45:00,347,259,24,34,74,97934,3001,816,41.89029412,-17.89029412
04-03-2021,18:00:00,346,260,22,39,30,97944,3002,858,36.51974359,-14.51974359
04-03-2021,18:15:00,346,261,20,42,6,97960,3003,840,33.91119048,-13.91119048
04-04-2021,08:15:00,353,296,27,42,930,98166,3059,1134,33.91119048,-6.911190476
04-04-2021,08:30:00,354,296,29,38,1134,98167,3060,1102,37.48078947,-8.480789474
04-04-2021,08:45:00,355,296,30,34,1286,98172,3061,1020,41.89029412,-11.89029412
04-04-2021,09:00:00,355,296,32,31,1416,98183,3062,992,45.94419355,-13.94419355
04-04-2021,09:15:00,356,296,33,28,1483,98192,3063,924,50.86678571,-17.86678571
04-04-2021,17:30:00,333,229,29,28,154,97850,3096,812,50.86678571,-21.86678571
04-04-2021,17:45:00,332,229,27,31,74,97860,3097,837,45.94419355,-18.94419355
04-04-2021,18:00:00,331,230,26,34,32,97876,3098,884,41.89029412,-15.89029412
04-04-2021,18:15:00,331,230,25,36,8,97899,3099,900,39.56305556,-14.56305556
04-04-2021,18:30:00,331,231,24,37,0,97917,3100,888,38.49378378,-14.49378378
04-04-2021,18:45:00,330,232,23,38,0,97917,3101,874,37.48078947,-14.48078947
04-04-2021,19:00:00,330,233,23,39,0,97928,3102,897,36.51974359,-13.51974359
04-04-2021,19:15:00,330,234,22,41,0,97930,3103,902,34.73829268,-12.73829268
04-05-2021,08:00:00,342,264,28,44,876,98074,3154,1232,32.36977273,-4.369772727
04-05-2021,08:15:00,342,263,30,40,949,98090,3155,1200,35.60675,-5.60675
04-05-2021,08:30:00,342,261,31,37,998,98094,3156,1147,38.49378378,-7.493783784
04-05-2021,08:45:00,342,260,31,36,922,98104,3157,1116,39.56305556,-8.563055556
04-05-2021,09:00:00,343,259,32,36,1353,98113,3158,1152,39.56305556,-7.563055556
04-05-2021,09:15:00,344,257,34,32,1354,98136,3159,1088,44.5084375,-10.5084375
04-05-2021,09:30:00,344,256,35,29,1754,98162,3160,1015,49.11275862,-14.11275862
04-05-2021,09:45:00,344,255,35,30,1788,98144,3161,1050,47.47566667,-12.47566667
04-05-2021,10:00:00,344,253,35,29,1393,98170,3162,1015,49.11275862,-14.11275862
04-05-2021,10:15:00,344,251,36,28,1940,98175,3163,1008,50.86678571,-14.86678571
04-05-2021,10:30:00,345,249,36,27,1526,98173,3164,972,52.75074074,-16.75074074
04-05-2021,10:45:00,344,247,36,29,2027,98152,3165,1044,49.11275862,-13.11275862
04-05-2021,11:00:00,344,243,37,29,2882,98132,3166,1073,49.11275862,-12.11275862
04-05-2021,11:15:00,344,238,36,28,2420,98112,3167,1008,50.86678571,-14.86678571
04-05-2021,11:30:00,343,234,36,27,2731,98095,3168,972,52.75074074,-16.75074074
04-05-2021,17:00:00,323,211,31,29,362,97775,3190,899,49.11275862,-18.11275862
04-05-2021,17:15:00,322,211,30,31,299,97776,3191,930,45.94419355,-15.94419355
04-05-2021,17:30:00,321,212,29,34,191,97760,3192,986,41.89029412,-12.89029412
04-05-2021,17:45:00,321,212,27,38,110,97745,3193,1026,37.48078947,-10.48078947
04-05-2021,18:00:00,321,213,25,43,53,97755,3194,1075,33.12255814,-8.12255814
04-06-2021,09:15:00,334,244,27,43,432,98057,3255,1161,33.12255814,-6.12255814
04-06-2021,09:30:00,334,243,27,42,355,98070,3256,1134,33.91119048,-6.911190476
04-06-2021,10:15:00,334,242,27,43,462,98115,3259,1161,33.12255814,-6.12255814
04-06-2021,10:30:00,334,241,28,40,630,98081,3260,1120,35.60675,-7.60675
04-06-2021,10:45:00,334,240,29,39,583,98032,3261,1131,36.51974359,-7.51974359
04-06-2021,11:00:00,334,239,29,38,867,97956,3262,1102,37.48078947,-8.480789474
04-06-2021,11:15:00,334,238,30,35,654,97959,3263,1050,40.69342857,-10.69342857
04-06-2021,11:30:00,334,237,30,35,838,97905,3264,1050,40.69342857,-10.69342857
04-06-2021,11:45:00,334,236,32,31,1669,97951,3265,992,45.94419355,-13.94419355
04-06-2021,12:00:00,335,235,34,28,1689,97938,3266,952,50.86678571,-16.86678571
04-06-2021,12:15:00,335,233,36,26,2427,97900,3267,936,54.77961538,-18.77961538
04-06-2021,16:15:00,323,210,33,29,681,97508,3283,957,49.11275862,-16.11275862
04-06-2021,16:30:00,321,209,32,30,505,97532,3284,960,47.47566667,-15.47566667
04-06-2021,16:45:00,321,209,32,31,419,97525,3285,992,45.94419355,-13.94419355
04-06-2021,17:00:00,320,208,31,33,307,97509,3286,1023,43.15969697,-12.15969697
04-06-2021,17:15:00,319,208,30,36,218,97538,3287,1080,39.56305556,-9.563055556
04-06-2021,17:30:00,318,208,28,37,144,97518,3288,1036,38.49378378,-10.49378378
04-06-2021,17:45:00,317,208,27,41,95,97533,3289,1107,34.73829268,-7.738292683
04-06-2021,18:00:00,317,209,26,42,45,97514,3290,1092,33.91119048,-7.911190476
04-07-2021,10:15:00,327,239,34,41,1985,98390,3355,1394,34.73829268,-0.738292683
04-07-2021,10:30:00,327,238,35,40,2172,98370,3356,1400,35.60675,-0.60675
04-07-2021,10:45:00,328,236,35,35,2577,98351,3357,1225,40.69342857,-5.693428571
04-07-2021,11:00:00,327,232,36,34,2868,98328,3358,1224,41.89029412,-5.890294118
04-07-2021,11:15:00,327,228,36,33,3310,98310,3359,1188,43.15969697,-7.15969697
04-07-2021,11:30:00,327,225,37,31,3470,98290,3360,1147,45.94419355,-8.944193548
04-07-2021,11:45:00,326,221,37,29,3753,98263,3361,1073,49.11275862,-12.11275862
04-07-2021,12:00:00,325,219,38,28,3787,98244,3362,1064,50.86678571,-12.86678571
04-07-2021,17:30:00,306,203,29,32,153,97923,3384,928,44.5084375,-15.5084375
04-07-2021,17:45:00,305,203,27,39,94,97930,3385,1053,36.51974359,-9.51974359
04-08-2021,08:30:00,316,237,27,40,1031,98124,3444,1080,35.60675,-8.60675
04-08-2021,08:45:00,316,236,29,36,1246,98141,3445,1044,39.56305556,-10.56305556
04-08-2021,09:00:00,317,236,30,31,1436,98148,3446,930,45.94419355,-15.94419355
04-08-2021,09:15:00,318,235,31,29,1567,98151,3447,899,49.11275862,-18.11275862
04-08-2021,17:30:00,295,192,29,24,137,97810,3480,696,59.34458333,-30.34458333
04-08-2021,17:45:00,294,192,27,27,92,97822,3481,729,52.75074074,-25.75074074
04-08-2021,18:00:00,294,193,26,32,45,97843,3482,832,44.5084375,-18.5084375
04-08-2021,18:15:00,293,193,23,37,16,97863,3483,851,38.49378378,-15.49378378
04-09-2021,08:15:00,311,236,28,39,953,98200,3539,1092,36.51974359,-8.51974359
04-09-2021,08:30:00,311,235,30,35,1138,98213,3540,1050,40.69342857,-10.69342857
04-09-2021,08:45:00,312,233,32,29,1334,98229,3541,928,49.11275862,-17.11275862
04-09-2021,17:45:00,284,180,28,24,92,97961,3577,672,59.34458333,-31.34458333
04-09-2021,18:00:00,283,180,26,28,53,97967,3578,728,50.86678571,-24.86678571
04-09-2021,18:15:00,283,181,24,32,20,97982,3579,768,44.5084375,-20.5084375
04-09-2021,18:30:00,282,181,22,36,3,97998,3580,792,39.56305556,-17.56305556
04-09-2021,18:45:00,282,182,21,39,0,98021,3581,819,36.51974359,-15.51974359
04-09-2021,19:00:00,282,183,20,41,0,98039,3582,820,34.73829268,-14.73829268
04-10-2021,07:45:00,301,223,25,42,1779,98250,3633,1050,33.91119048,-8.911190476
04-10-2021,08:00:00,301,222,27,36,3742,98265,3634,972,39.56305556,-12.56305556
04-10-2021,08:15:00,302,220,29,30,3908,98282,3635,870,47.47566667,-18.47566667
04-10-2021,08:30:00,303,217,31,29,3800,98301,3636,899,49.11275862,-18.11275862
04-10-2021,18:15:00,257,151,27,24,81,98031,3675,648,59.34458333,-32.34458333
04-10-2021,18:30:00,257,153,26,26,14,98049,3676,676,54.77961538,-28.77961538
04-10-2021,18:45:00,257,155,24,30,0,98062,3677,720,47.47566667,-23.47566667
04-10-2021,19:00:00,257,157,23,31,0,98086,3678,713,45.94419355,-22.94419355
04-10-2021,19:15:00,257,159,22,32,0,98101,3679,704,44.5084375,-22.5084375
04-10-2021,19:30:00,257,161,21,35,0,98125,3680,735,40.69342857,-19.69342857
04-10-2021,19:45:00,257,163,21,35,0,98141,3681,735,40.69342857,-19.69342857
04-10-2021,20:00:00,258,165,21,36,0,98153,3682,756,39.56305556,-18.56305556
04-10-2021,20:15:00,258,167,20,39,0,98167,3683,780,36.51974359,-16.51974359
04-10-2021,20:30:00,259,169,19,41,0,98187,3684,779,34.73829268,-15.73829268
04-11-2021,07:45:00,296,216,27,43,4068,98295,3729,1161,33.12255814,-6.12255814
04-11-2021,08:00:00,297,214,29,37,3963,98304,3730,1073,38.49378378,-9.493783784
04-11-2021,08:15:00,298,211,30,34,4004,98318,3731,1020,41.89029412,-11.89029412
04-11-2021,08:30:00,299,208,31,32,3946,98323,3732,992,44.5084375,-13.5084375
04-11-2021,08:45:00,299,206,32,29,4086,98328,3733,928,49.11275862,-17.11275862
04-11-2021,09:00:00,300,204,33,28,4251,98329,3734,924,50.86678571,-17.86678571
04-11-2021,09:15:00,300,203,34,28,4391,98348,3735,952,50.86678571,-16.86678571
04-11-2021,18:00:00,245,137,29,27,168,98001,3770,783,52.75074074,-23.75074074
04-11-2021,18:15:00,245,138,27,31,59,98015,3771,837,45.94419355,-18.94419355
04-11-2021,18:30:00,245,140,24,34,8,98029,3772,816,41.89029412,-17.89029412
04-11-2021,18:45:00,245,142,23,40,0,98039,3773,920,35.60675,-12.60675
04-12-2021,07:45:00,288,197,27,41,3703,98346,3825,1107,34.73829268,-7.738292683
04-12-2021,08:00:00,288,195,29,37,3557,98354,3826,1073,38.49378378,-9.493783784
04-12-2021,08:15:00,289,193,30,35,3858,98378,3827,1050,40.69342857,-10.69342857
04-12-2021,08:30:00,289,190,31,32,3935,98407,3828,992,44.5084375,-13.5084375
04-12-2021,08:45:00,290,187,33,30,4118,98421,3829,990,47.47566667,-14.47566667
04-12-2021,09:00:00,290,185,34,28,4431,98430,3830,952,50.86678571,-16.86678571
04-12-2021,18:00:00,239,130,30,29,181,98076,3866,870,49.11275862,-19.11275862
04-12-2021,18:15:00,239,132,29,30,62,98099,3867,870,47.47566667,-18.47566667
04-12-2021,18:30:00,239,133,27,33,11,98119,3868,891,43.15969697,-16.15969697
04-12-2021,18:45:00,239,135,27,33,0,98144,3869,891,43.15969697,-16.15969697
04-12-2021,19:00:00,240,137,27,33,0,98156,3870,891,43.15969697,-16.15969697
04-12-2021,19:15:00,240,139,26,35,0,98173,3871,910,40.69342857,-14.69342857
04-12-2021,19:30:00,241,141,25,36,0,98197,3872,900,39.56305556,-14.56305556
04-12-2021,19:45:00,242,143,24,39,0,98213,3873,936,36.51974359,-12.51974359
04-12-2021,20:00:00,243,145,24,39,0,98227,3874,936,36.51974359,-12.51974359
04-12-2021,20:15:00,244,146,23,41,0,98235,3875,943,34.73829268,-11.73829268
4/13/2021,07:45,289,196,27,41,4090,98237,3921,1107,34.73829268,-7.738292683
4/13/2021,08:00,289,194,29,38,4335,98254,3922,1102,37.48078947,-8.480789474
4/13/2021,08:15,290,191,31,34,3980,98262,3923,1054,41.89029412,-10.89029412
4/13/2021,08:30,291,188,32,33,3902,98258,3924,1056,43.15969697,-11.15969697
4/13/2021,08:45,291,185,32,31,3820,98261,3925,992,45.94419355,-13.94419355
4/13/2021,09:00,292,183,34,29,4968,98273,3926,986,49.11275862,-15.11275862
4/13/2021,18:15,238,126,28,28,76,97837,3963,784,50.86678571,-22.86678571
4/13/2021,18:30,238,128,26,31,12,97849,3964,806,45.94419355,-19.94419355
4/13/2021,18:45,238,130,25,35,0,97862,3965,875,40.69342857,-15.69342857
4/13/2021,19:00,239,132,24,37,0,97881,3966,888,38.49378378,-14.49378378
4/13/2021,19:15,239,134,23,39,0,97900,3967,897,36.51974359,-13.51974359
4/13/2021,19:30,240,136,22,40,0,97915,3968,880,35.60675,-13.60675
4/13/2021,21:15,248,149,24,41,0,98043,3975,984,34.73829268,-10.73829268
4/13/2021,21:30,249,150,24,41,0,98049,3976,984,34.73829268,-10.73829268
4/13/2021,21:45,251,151,24,41,0,98048,3977,984,34.73829268,-10.73829268
4/13/2021,22:00,252,153,23,43,0,98047,3978,989,33.12255814,-10.12255814
4/14/2021,07:45,287,185,30,40,4246,98014,4017,1200,35.60675,-5.60675
4/14/2021,08:00,288,182,32,35,4420,98046,4018,1120,40.69342857,-8.693428571
4/14/2021,08:15,289,179,33,32,3978,98061,4019,1056,44.5084375,-11.5084375
4/14/2021,08:30,289,176,34,29,4228,98087,4020,986,49.11275862,-15.11275862
4/14/2021,08:45,290,173,35,27,4690,98091,4021,945,52.75074074,-17.75074074
4/14/2021,18:00,235,119,31,29,100,97671,4058,899,49.11275862,-18.11275862
4/14/2021,18:15,235,120,30,29,46,97686,4059,870,49.11275862,-19.11275862
4/14/2021,18:30,235,122,29,30,10,97706,4060,870,47.47566667,-18.47566667
4/14/2021,18:45,235,124,28,33,0,97726,4061,924,43.15969697,-15.15969697
4/14/2021,19:00,236,125,27,34,0,97743,4062,918,41.89029412,-14.89029412
4/14/2021,19:15,237,127,26,38,0,97757,4063,988,37.48078947,-11.48078947
